Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1996;kg_EveryTickSOHLCP(SOHLCP|SPX|5,026.83|5,048.39|4,920.31|5,005.57|5,026.61);Buy to Open;1.0;$4,918.09;2/12/24;;$65,123.75;0.0;
1997;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,048.39;2/19/24;$128.08;$65,083.34;-1.0;
1998;kg_EveryTickSOHLCP(SOHLCP|SPX|4,989.32|5,111.06|4,946|5,088.8|5,005.57);Buy to Open;1.0;$4,920.31;2/19/24;;$65,251.83;0.0;
1999;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,111.06;2/26/24;$165.06;$65,225.81;-1.0;
2000;kg_EveryTickSOHLCP(SOHLCP|SPX|5,093|5,140.33|5,057.29|5,137.08|5,088.8);Buy to Open;1.0;$4,946.00;2/26/24;;$65,416.89;0.0;
2001;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,140.33;3/4/24;$83.04;$65,433.53;-1.0;
2002;kg_EveryTickSOHLCP(SOHLCP|SPX|5,130.99|5,189.26|5,056.82|5,123.69|5,137.08);Buy to Open;1.0;$5,057.29;3/4/24;;$65,499.93;0.0;
2003;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,189.26;3/11/24;$132.44;$65,572.10;-1.0;
2004;kg_EveryTickSOHLCP(SOHLCP|SPX|5,111.96|5,179.87|5,091.14|5,117.09|5,123.69);Buy to Open;1.0;$5,056.82;3/11/24;;$65,632.37;0.0;
2005;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,179.87;3/18/24;$88.73;$65,578.06;-1.0;
2006;kg_EveryTickSOHLCP(SOHLCP|SPX|5,154.77|5,261.1|5,131.59|5,234.18|5,117.09);Buy to Open;1.0;$5,091.14;3/18/24;;$65,721.10;0.0;
2007;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,261.10;3/25/24;$129.51;$65,727.85;-1.0;
2008;kg_EveryTickSOHLCP(SOHLCP|SPX|5,219.52|5,264.85|5,203.42|5,254.35|5,234.18);Buy to Open;1.0;$5,131.59;3/25/24;;$65,850.61;0.0;
2009;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,264.85;4/1/24;$61.43;$65,911.12;-1.0;
2010;kg_EveryTickSOHLCP(SOHLCP|SPX|5,257.97|5,263.95|5,146.06|5,204.34|5,254.35);Buy to Open;1.0;$5,203.42;4/1/24;;$65,912.04;0.0;
2011;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,263.95;4/8/24;$117.89;$66,052.58;-1.0;
2012;kg_EveryTickSOHLCP(SOHLCP|SPX|5,211.37|5,224.81|5,107.94|5,123.41|5,204.34);Buy to Open;1.0;$5,146.06;4/8/24;;$66,029.93;0.0;
2013;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,224.81;4/15/24;$116.87;$66,287.51;-1.0;
2014;kg_EveryTickSOHLCP(SOHLCP|SPX|5,149.67|5,168.43|4,953.56|4,967.23|5,123.41);Buy to Open;1.0;$5,107.94;4/15/24;;$66,146.80;0.0;
2015;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,168.43;4/22/24;$214.87;$66,215.27;-1.0;
2016;kg_EveryTickSOHLCP(SOHLCP|SPX|4,987.33|5,114.62|4,969.4|5,099.96|4,967.23);Buy to Open;1.0;$4,953.56;4/22/24;;$66,361.67;0.0;
2017;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,114.62;4/29/24;$145.22;$66,348.50;-1.0;
2018;kg_EveryTickSOHLCP(SOHLCP|SPX|5,114.13|5,139.12|5,011.05|5,127.79|5,099.96);Buy to Open;1.0;$4,969.40;4/29/24;;$66,506.89;0.0;
2019;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,139.12;5/6/24;$128.07;$66,423.33;-1.0;
2020;kg_EveryTickSOHLCP(SOHLCP|SPX|5,142.42|5,239.66|5,142.42|5,222.68|5,127.79);Buy to Open;1.0;$5,011.05;5/6/24;;$66,634.96;0.0;
2021;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,239.66;5/13/24;$97.24;$66,571.35;-1.0;
2022;kg_EveryTickSOHLCP(SOHLCP|SPX|5,233.08|5,325.49|5,211.16|5,303.27|5,222.68);Buy to Open;1.0;$5,142.42;5/13/24;;$66,732.20;0.0;
2023;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,325.49;5/20/24;$114.33;$66,752.97;-1.0;
2024;kg_EveryTickSOHLCP(SOHLCP|SPX|5,305.35|5,341.88|5,256.93|5,304.72|5,303.27);Buy to Open;1.0;$5,211.16;5/20/24;;$66,846.53;0.0;
2025;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,341.88;5/27/24;$84.95;$66,910.90;-1.0;
2026;kg_EveryTickSOHLCP(SOHLCP|SPX|5,315.91|5,315.91|5,191.68|5,277.51|5,304.72);Buy to Open;1.0;$5,256.93;5/27/24;;$66,931.48;0.0;
2027;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,315.91;6/3/24;$124.23;$66,900.40;-1.0;
2028;kg_EveryTickSOHLCP(SOHLCP|SPX|5,297.15|5,375.08|5,234.32|5,346.99|5,277.51);Buy to Open;1.0;$5,191.68;6/3/24;;$67,055.71;0.0;
2029;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,375.08;6/10/24;$140.76;$66,999.19;-1.0;
2030;kg_EveryTickSOHLCP(SOHLCP|SPX|5,341.22|5,447.25|5,327.25|5,431.6|5,346.99);Buy to Open;1.0;$5,234.32;6/10/24;;$67,196.47;0.0;
2031;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,447.25;6/17/24;$120.00;$67,179.10;-1.0;
2032;kg_EveryTickSOHLCP(SOHLCP|SPX|5,431.11|5,505.53|5,420.4|5,464.62|5,431.6);Buy to Open;1.0;$5,327.25;6/17/24;;$67,316.47;0.0;
2033;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,505.53;6/24/24;$85.13;$67,361.52;-1.0;
2034;kg_EveryTickSOHLCP(SOHLCP|SPX|5,459.58|5,523.64|5,446.56|5,460.48|5,464.62);Buy to Open;1.0;$5,420.40;6/24/24;;$67,401.60;0.0;
2035;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,523.64;7/1/24;$77.08;$67,358.05;-1.0;
2036;kg_EveryTickSOHLCP(SOHLCP|SPX|5,471.08|5,570.33|5,446.53|5,567.19|5,460.48);Buy to Open;1.0;$5,446.56;7/1/24;;$67,478.68;0.0;
2037;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,570.33;7/8/24;$123.80;$67,433.66;-1.0;
2038;kg_EveryTickSOHLCP(SOHLCP|SPX|5,572.75|5,655.56|5,562.51|5,615.35|5,567.19);Buy to Open;1.0;$5,446.53;7/8/24;;$67,602.48;0.0;
2039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,655.56;7/15/24;$93.05;$67,753.04;-1.0;
2040;kg_EveryTickSOHLCP(SOHLCP|SPX|5,638.16|5,669.67|5,497.04|5,505|5,615.35);Buy to Open;1.0;$5,562.51;7/15/24;;$67,695.53;0.0;
2041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,669.67;7/22/24;$172.63;$67,906.10;-1.0;
2042;kg_EveryTickSOHLCP(SOHLCP|SPX|5,544.54|5,585.34|5,390.95|5,459.1|5,505);Buy to Open;1.0;$5,497.04;7/22/24;;$67,868.16;0.0;
2043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,585.34;7/29/24;$194.39;$68,106.94;-1.0;
2044;kg_EveryTickSOHLCP(SOHLCP|SPX|5,476.55|5,566.16|5,302.03|5,346.56|5,459.1);Buy to Open;1.0;$5,390.95;7/29/24;;$68,062.55;0.0;
2045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,566.16;8/5/24;$264.13;$68,284.55;-1.0;
2046;kg_EveryTickSOHLCP(SOHLCP|SPX|5,151.14|5,358.67|5,119.26|5,344.16|5,346.56);Buy to Open;1.0;$5,302.03;8/5/24;;$68,326.68;0.0;
2047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,358.67;8/12/24;$239.41;$68,131.10;-1.0;
2048;kg_EveryTickSOHLCP(SOHLCP|SPX|5,351.88|5,561.98|5,324.37|5,554.25|5,344.16);Buy to Open;1.0;$5,119.26;8/12/24;;$68,566.09;0.0;
2049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,561.98;8/19/24;$237.61;$68,493.46;-1.0;
2050;kg_EveryTickSOHLCP(SOHLCP|SPX|5,557.23|5,643.22|5,550.74|5,634.61|5,554.25);Buy to Open;1.0;$5,324.37;8/19/24;;$68,803.70;0.0;
2051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,643.22;8/26/24;$92.48;$68,798.52;-1.0;
2052;kg_EveryTickSOHLCP(SOHLCP|SPX|5,639.66|5,651.62|5,560.95|5,648.4|5,634.61);Buy to Open;1.0;$5,550.74;8/26/24;;$68,896.18;0.0;
2053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,651.62;9/2/24;$90.67;$69,139.38;-1.0;
2054;kg_EveryTickSOHLCP(SOHLCP|SPX|5,623.89|5,623.89|5,402.62|5,408.42|5,648.4);Buy to Open;1.0;$5,560.95;9/2/24;;$68,986.85;0.0;
2055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,623.89;9/9/24;$221.27;$68,984.72;-1.0;
2056;kg_EveryTickSOHLCP(SOHLCP|SPX|5,442.07|5,636.27|5,406.96|5,626.02|5,408.42);Buy to Open;1.0;$5,402.62;9/9/24;;$69,208.12;0.0;
2057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,636.27;9/16/24;$229.31;$69,141.84;-1.0;
2058;kg_EveryTickSOHLCP(SOHLCP|SPX|5,615.21|5,733.57|5,604.53|5,702.55|5,626.02);Buy to Open;1.0;$5,406.96;9/16/24;;$69,437.43;0.0;
2059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,733.57;9/23/24;$129.04;$69,432.83;-1.0;
2060;kg_EveryTickSOHLCP(SOHLCP|SPX|5,711.9|5,767.37|5,698.99|5,738.17|5,702.55);Buy to Open;1.0;$5,604.53;9/23/24;;$69,566.47;0.0;
2061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,767.37;9/30/24;$68.38;$69,582.77;-1.0;
2062;kg_EveryTickSOHLCP(SOHLCP|SPX|5,726.52|5,765.14|5,674|5,751.07|5,738.17);Buy to Open;1.0;$5,698.99;9/30/24;;$69,634.85;0.0;
2063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,765.14;10/7/24;$91.14;$69,584.96;-1.0;
2064;kg_EveryTickSOHLCP(SOHLCP|SPX|5,737.8|5,822.13|5,686.85|5,815.03|5,751.07);Buy to Open;1.0;$5,674.00;10/7/24;;$69,725.99;0.0;
2065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,822.13;10/14/24;$135.28;$69,683.45;-1.0;
2066;kg_EveryTickSOHLCP(SOHLCP|SPX|5,829.81|5,878.46|5,804.48|5,864.67|5,815.03);Buy to Open;1.0;$5,686.85;10/14/24;;$69,861.27;0.0;
2067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,878.46;10/21/24;$73.98;$69,931.61;-1.0;
2068;kg_EveryTickSOHLCP(SOHLCP|SPX|5,857.82|5,866.92|5,762.41|5,808.12|5,864.67);Buy to Open;1.0;$5,804.48;10/21/24;;$69,935.25;0.0;
2069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,866.92;10/28/24;$104.51;$70,073.37;-1.0;
2070;kg_EveryTickSOHLCP(SOHLCP|SPX|5,833.93|5,850.94|5,702.86|5,728.8|5,808.12);Buy to Open;1.0;$5,762.41;10/28/24;;$70,039.76;0.0;
2071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,850.94;11/4/24;$148.08;$69,895.16;-1.0;
2072;kg_EveryTickSOHLCP(SOHLCP|SPX|5,725.15|6,012.45|5,696.51|5,995.54|5,728.8);Buy to Open;1.0;$5,702.86;11/4/24;;$70,187.84;0.0;
2073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6,012.45;11/11/24;$315.94;$70,329.67;-1.0;
2074;kg_EveryTickSOHLCP(SOHLCP|SPX|6,008.86|6,017.31|5,853.01|5,870.62|5,995.54);Buy to Open;1.0;$5,696.51;11/11/24;;$70,503.78;0.0;
2075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6,017.31;11/18/24;$164.30;$70,551.75;-1.0;
2076;kg_EveryTickSOHLCP(SOHLCP|SPX|5,874.17|5,972.9|5,855.29|5,969.34|5,870.62);Buy to Open;1.0;$5,853.01;11/18/24;;$70,668.08;0.0;
2077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5,972.90;11/25/24;$117.61;$70,608.60;-1.0;
2078;kg_EveryTickSOHLCP(SOHLCP|SPX|5,992.28|6,044.17|5,963.91|6,032.38|5,969.34);Buy to Open;1.0;$5,855.29;11/25/24;;$70,785.69;0.0;
2079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6,044.17;12/2/24;$80.26;$70,739.59;-1.0;
2080;kg_EveryTickSOHLCP(SOHLCP|SPX|6,040.11|6,099.97|6,033.39|6,090.27|6,032.38);Buy to Open;1.0;$5,963.91;12/2/24;;$70,865.95;0.0;
2081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6,099.97;12/9/24;$66.58;$70,914.83;-1.0;
2082;kg_EveryTickSOHLCP(SOHLCP|SPX|6,083.01|6,092.59|6,029.89|6,051.09|6,090.27);Buy to Open;1.0;$6,033.39;12/9/24;;$70,932.53;0.0;
2083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6,092.59;12/16/24;$62.70;$71,094.27;-1.0;
