Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1808;kg_EveryTickSOHLCP(SOHLCP|NUE|157.115|163.93|152.53|154.78|161.05);Buy to Open;1.0;$159.93;4/25/22;;$3,394.46;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$163.93;5/2/22;$11.40;$3,421.84;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|NUE|154.48|155.18|134.3724|136.55|154.78);Buy to Open;1.0;$152.53;5/2/22;;$3,405.86;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.18;5/9/22;$20.81;$3,437.25;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|NUE|132.46|135.145|122.235|123.79|136.55);Buy to Open;1.0;$134.37;5/9/22;;$3,426.67;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.15;5/16/22;$12.91;$3,441.84;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|NUE|122.18|126.51|116.09|119.97|123.79);Buy to Open;1.0;$122.24;5/16/22;;$3,439.58;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.51;5/23/22;$10.42;$3,428.35;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|NUE|123.15|138|120.99|137.74|119.97);Buy to Open;1.0;$116.09;5/23/22;;$3,450.00;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.00;5/30/22;$17.01;$3,459.29;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|NUE|135.54|137.74|127.86|128.71|137.74);Buy to Open;1.0;$120.99;5/30/22;;$3,467.01;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$137.74;6/6/22;$9.88;$3,484.58;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|NUE|130.46|134.02|118.81|120.17|128.71);Buy to Open;1.0;$127.86;6/6/22;;$3,476.89;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.02;6/13/22;$15.21;$3,496.92;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|NUE|115.85|121|110.77|113.99|120.17);Buy to Open;1.0;$118.81;6/13/22;;$3,492.10;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.00;6/20/22;$10.23;$3,502.04;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|NUE|119|119|103.55|111.06|113.99);Buy to Open;1.0;$110.77;6/20/22;;$3,502.33;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.00;6/27/22;$15.45;$3,515.69;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|NUE|112.45|113.04|102.24|105.64|111.06);Buy to Open;1.0;$103.55;6/27/22;;$3,517.78;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.04;7/4/22;$10.80;$3,521.81;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|NUE|102|112.46|100.125|109.01|105.64);Buy to Open;1.0;$102.24;7/4/22;;$3,528.58;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.46;7/11/22;$12.33;$3,530.72;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|NUE|107.4|112.14|105.76|110.32|109.01);Buy to Open;1.0;$100.13;7/11/22;;$3,540.91;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.14;7/18/22;$6.38;$3,533.19;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|NUE|112.85|130.72|112.57|119.86|110.32);Buy to Open;1.0;$105.76;7/18/22;;$3,547.29;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.72;7/25/22;$18.15;$3,542.21;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|NUE|121.38|136.12|120.25|135.8|119.86);Buy to Open;1.0;$112.57;7/25/22;;$3,565.44;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$136.12;8/1/22;$15.87;$3,564.92;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|NUE|134.5|138.635|129.31|136.64|135.8);Buy to Open;1.0;$120.25;8/1/22;;$3,581.31;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.64;8/8/22;$9.32;$3,577.06;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|NUE|138.6|145.8974|136.04|142.89|136.64);Buy to Open;1.0;$129.31;8/8/22;;$3,590.64;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.90;8/15/22;$9.86;$3,598.36;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|NUE|140.75|143.84|136.46|138.17|142.89);Buy to Open;1.0;$136.04;8/15/22;;$3,600.49;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$143.84;8/22/22;$7.38;$3,603.82;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|NUE|135.98|146.1|134.92|140.51|138.17);Buy to Open;1.0;$136.46;8/22/22;;$3,607.87;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$146.10;8/29/22;$11.18;$3,623.19;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|NUE|138.95|141.54|126.71|130.78|140.51);Buy to Open;1.0;$134.92;8/29/22;;$3,619.05;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.54;9/5/22;$14.83;$3,617.03;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|NUE|131|144.04|130.37|143.56|130.78);Buy to Open;1.0;$126.71;9/5/22;;$3,633.88;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$144.04;9/12/22;$13.67;$3,660.84;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|NUE|144.67|145.44|114.15|117.08|143.56);Buy to Open;1.0;$130.37;9/12/22;;$3,647.55;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.44;9/19/22;$31.29;$3,687.12;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|NUE|116.09|119.13|103.57|105.87|117.08);Buy to Open;1.0;$114.15;9/19/22;;$3,678.84;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.13;9/26/22;$15.56;$3,690.98;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|NUE|104.55|109.16|102.861|106.99|105.87);Buy to Open;1.0;$103.57;9/26/22;;$3,694.40;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.16;10/3/22;$6.30;$3,688.55;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|NUE|109.81|120.4603|109.27|115.01|106.99);Buy to Open;1.0;$102.86;10/3/22;;$3,700.70;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.46;10/10/22;$11.19;$3,702.45;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|NUE|117.16|124.93|114.86|118.71|115.01);Buy to Open;1.0;$109.27;10/10/22;;$3,711.89;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.93;10/17/22;$10.07;$3,701.26;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|NUE|121.68|135.56|116.0819|135.56|118.71);Buy to Open;1.0;$114.86;10/17/22;;$3,721.96;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.56;10/24/22;$19.48;$3,723.52;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|NUE|134.87|139.9175|132.28|134|135.56);Buy to Open;1.0;$116.08;10/24/22;;$3,741.44;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$139.92;10/31/22;$7.64;$3,747.80;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|NUE|132.99|137.4235|126.56|133.56|134);Buy to Open;1.0;$132.28;10/31/22;;$3,749.08;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$137.42;11/7/22;$10.86;$3,747.74;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|NUE|134.95|143.9789|130.735|138.76|133.56);Buy to Open;1.0;$126.56;11/7/22;;$3,759.94;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$143.98;11/14/22;$13.24;$3,761.89;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|NUE|137.66|145.65|137.21|142.03|138.76);Buy to Open;1.0;$130.74;11/14/22;;$3,773.19;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.65;11/21/22;$8.44;$3,769.65;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|NUE|141.23|153.165|140.75|149.19|142.03);Buy to Open;1.0;$137.21;11/21/22;;$3,781.63;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$153.17;11/28/22;$12.41;$3,780.59;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|NUE|147.8|154.37|145.03|154.2|149.19);Buy to Open;1.0;$140.75;11/28/22;;$3,794.04;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$154.37;12/5/22;$9.34;$3,801.34;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|NUE|153.57|154.98|146.81|147.07|154.2);Buy to Open;1.0;$145.03;12/5/22;;$3,803.38;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$154.98;12/12/22;$8.17;$3,824.76;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|NUE|147.32|153.01|129.465|133.6|147.07);Buy to Open;1.0;$146.81;12/12/22;;$3,811.55;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$153.01;12/19/22;$23.54;$3,828.48;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|NUE|133.5|138|131.05|136.08|133.6);Buy to Open;1.0;$129.47;12/19/22;;$3,835.10;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.00;12/26/22;$6.95;$3,841.29;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|NUE|137.15|138.88|130.77|131.81|136.08);Buy to Open;1.0;$131.05;12/26/22;;$3,842.05;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.88;1/2/23;$8.11;$3,837.00;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|NUE|131.81|145.9|129.815|143.93|131.81);Buy to Open;1.0;$130.77;1/2/23;;$3,850.16;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.90;1/9/23;$16.09;$3,838.50;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|NUE|145.1|158.05|141.02|157.56|143.93);Buy to Open;1.0;$129.82;1/9/23;;$3,866.24;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$158.05;1/16/23;$17.03;$3,870.82;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|NUE|157.2|159.93|149.65|153.47|157.56);Buy to Open;1.0;$141.02;1/16/23;;$3,883.27;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.93;1/23/23;$10.28;$3,876.33;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|NUE|153.7|171.55|150.5|166.87|153.47);Buy to Open;1.0;$149.65;1/23/23;;$3,893.55;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.55;1/30/23;$21.05;$3,888.47;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|NUE|165.17|182.68|163.73|176.63|166.87);Buy to Open;1.0;$150.50;1/30/23;;$3,914.60;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$182.68;2/6/23;$18.95;$3,933.17;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|NUE|174.92|175.68|162.06|164.11|176.63);Buy to Open;1.0;$163.73;2/6/23;;$3,933.55;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$175.68;2/13/23;$13.62;$3,941.16;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|NUE|164.2|173.12|162.25|168.07|164.11);Buy to Open;1.0;$162.06;2/13/23;;$3,947.17;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$173.12;2/20/23;$10.87;$3,957.76;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|NUE|167.83|171|158.65|162.53|168.07);Buy to Open;1.0;$162.25;2/20/23;;$3,958.04;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.00;2/27/23;$12.35;$3,950.67;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|NUE|165.04|178.9|163.5|178.37|162.53);Buy to Open;1.0;$158.65;2/27/23;;$3,970.39;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.90;3/6/23;$15.40;$3,990.41;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|NUE|176.26|177.7533|157.14|158.88|178.37);Buy to Open;1.0;$163.50;3/6/23;;$3,985.79;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$177.75;3/13/23;$20.61;$4,019.42;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|NUE|155.15|159.59|139.03|144.12|158.88);Buy to Open;1.0;$157.14;3/13/23;;$4,006.40;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.59;3/20/23;$20.56;$4,017.34;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|NUE|146.61|153.98|144.225|148.65|144.12);Buy to Open;1.0;$139.03;3/20/23;;$4,026.96;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$153.98;3/27/23;$9.75;$4,026.47;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|NUE|150.92|154.989|147.695|154.47|148.65);Buy to Open;1.0;$144.23;3/27/23;;$4,036.72;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$154.99;4/3/23;$7.29;$4,046.18;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|NUE|153.63|156.33|141.29|145.53|154.47);Buy to Open;1.0;$147.70;4/3/23;;$4,044.01;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$156.33;4/10/23;$15.04;$4,054.15;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|NUE|145.54|150.86|145.37|146.19|145.53);Buy to Open;1.0;$141.29;4/10/23;;$4,059.05;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$150.86;4/17/23;$5.49;$4,056.46;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|NUE|146.67|158.345|145.9|153.45|146.19);Buy to Open;1.0;$145.37;4/17/23;;$4,064.54;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$158.35;4/24/23;$12.44;$4,074.71;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|NUE|152.57|155.41|143.67|148.18|153.45);Buy to Open;1.0;$145.90;4/24/23;;$4,076.99;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.41;5/1/23;$11.74;$4,090.08;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|NUE|148.95|150.33|138.88|142.32|148.18);Buy to Open;1.0;$143.67;5/1/23;;$4,088.73;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$150.33;5/8/23;$11.45;$4,099.98;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|NUE|144.84|145.3|133.405|139.08|142.32);Buy to Open;1.0;$138.88;5/8/23;;$4,100.18;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.30;5/15/23;$11.90;$4,106.81;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|NUE|140.16|141.88|136.42|138.67|139.08);Buy to Open;1.0;$133.41;5/15/23;;$4,112.07;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.88;5/22/23;$5.46;$4,117.81;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|NUE|139.15|140.69|132.64|136.14|138.67);Buy to Open;1.0;$136.42;5/22/23;;$4,117.53;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$140.69;5/29/23;$8.05;$4,116.93;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|NUE|135.19|141.87|129.79|141.29|136.14);Buy to Open;1.0;$132.64;5/29/23;;$4,125.58;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.87;6/5/23;$12.08;$4,121.90;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|NUE|141|149.5338|138.32|145.55|141.29);Buy to Open;1.0;$129.79;6/5/23;;$4,137.66;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$149.53;6/12/23;$11.21;$4,135.79;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|NUE|145.01|156.76|143.87|151.41|145.55);Buy to Open;1.0;$138.32;6/12/23;;$4,148.88;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$156.76;6/19/23;$12.89;$4,151.85;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|NUE|149.63|154.5|147.52|153.79|151.41);Buy to Open;1.0;$143.87;6/19/23;;$4,161.77;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$154.50;6/26/23;$6.98;$4,152.29;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|NUE|154.64|164.535|154.4|163.98|153.79);Buy to Open;1.0;$147.52;6/26/23;;$4,168.75;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$164.54;7/3/23;$10.13;$4,171.33;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|NUE|163.73|167.14|156.68|161.95|163.98);Buy to Open;1.0;$154.40;7/3/23;;$4,178.88;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$167.14;7/10/23;$10.46;$4,179.25;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|NUE|160.96|172.3|160.61|166.77|161.95);Buy to Open;1.0;$156.68;7/10/23;;$4,189.34;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.30;7/17/23;$11.69;$4,197.81;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|NUE|165.7|171.78|163.36|163.83|166.77);Buy to Open;1.0;$160.61;7/17/23;;$4,201.03;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.78;7/24/23;$8.42;$4,203.87;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|NUE|164.78|174.25|163.4801|168.94|163.83);Buy to Open;1.0;$163.36;7/24/23;;$4,209.45;0.0;
1939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.25;7/31/23;$10.77;$4,215.94;-1.0;
1940;kg_EveryTickSOHLCP(SOHLCP|NUE|170.72|174.73|167.47|167.76|168.94);Buy to Open;1.0;$163.48;7/31/23;;$4,220.22;0.0;
1941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.73;8/7/23;$7.26;$4,228.43;-1.0;
1942;kg_EveryTickSOHLCP(SOHLCP|NUE|168.77|171.57|164.33|166.52|167.76);Buy to Open;1.0;$167.47;8/7/23;;$4,227.48;0.0;
1943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.57;8/14/23;$7.24;$4,230.71;-1.0;
1944;kg_EveryTickSOHLCP(SOHLCP|NUE|170.44|174.5|165.9474|168.34|166.52);Buy to Open;1.0;$164.33;8/14/23;;$4,234.72;0.0;
1945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.50;8/21/23;$8.55;$4,243.82;-1.0;
1946;kg_EveryTickSOHLCP(SOHLCP|NUE|168.62|170.4825|163.07|165.4|168.34);Buy to Open;1.0;$165.95;8/21/23;;$4,243.27;0.0;
1947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$170.48;8/28/23;$7.41;$4,241.18;-1.0;
1948;kg_EveryTickSOHLCP(SOHLCP|NUE|165.42|174.92|165.12|172.58|165.4);Buy to Open;1.0;$163.07;8/28/23;;$4,250.69;0.0;
1949;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.92;9/4/23;$9.80;$4,260.67;-1.0;
1950;kg_EveryTickSOHLCP(SOHLCP|NUE|172.17|172.17|164.53|164.94|172.58);Buy to Open;1.0;$165.12;9/4/23;;$4,260.49;0.0;
1951;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.17;9/11/23;$7.64;$4,277.24;-1.0;
1952;kg_EveryTickSOHLCP(SOHLCP|NUE|167.5|168.58|154.9|155.42|164.94);Buy to Open;1.0;$164.53;9/11/23;;$4,268.13;0.0;
1953;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$168.58;9/18/23;$13.68;$4,283.58;-1.0;
1954;kg_EveryTickSOHLCP(SOHLCP|NUE|155.42|160.13|151.38|153.13|155.42);Buy to Open;1.0;$154.90;9/18/23;;$4,281.81;0.0;
1955;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$160.13;9/25/23;$8.75;$4,285.59;-1.0;
1956;kg_EveryTickSOHLCP(SOHLCP|NUE|152.87|159.735|151.5|156.35|153.13);Buy to Open;1.0;$151.38;9/25/23;;$4,290.56;0.0;
1957;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.74;10/2/23;$8.24;$4,293.06;-1.0;
1958;kg_EveryTickSOHLCP(SOHLCP|NUE|156.46|158.82|153.404|157.23|156.35);Buy to Open;1.0;$151.50;10/2/23;;$4,298.79;0.0;
1959;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$158.82;10/9/23;$5.42;$4,310.55;-1.0;
1960;kg_EveryTickSOHLCP(SOHLCP|NUE|157.23|158.854|144.815|147.06|157.23);Buy to Open;1.0;$153.40;10/9/23;;$4,304.21;0.0;
1961;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$158.85;10/16/23;$14.04;$4,321.70;-1.0;
1962;kg_EveryTickSOHLCP(SOHLCP|NUE|149.55|150.455|141.15|141.36|147.06);Buy to Open;1.0;$144.82;10/16/23;;$4,318.25;0.0;
1963;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$150.46;10/23/23;$9.31;$4,320.59;-1.0;
1964;kg_EveryTickSOHLCP(SOHLCP|NUE|140.84|150.48|140.075|148.11|141.36);Buy to Open;1.0;$141.15;10/23/23;;$4,327.55;0.0;
1965;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$150.48;10/30/23;$10.41;$4,325.72;-1.0;
1966;kg_EveryTickSOHLCP(SOHLCP|NUE|149.47|155.15|145.35|152.31|148.11);Buy to Open;1.0;$140.07;10/30/23;;$4,337.96;0.0;
1967;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.15;11/6/23;$9.80;$4,340.49;-1.0;
1968;kg_EveryTickSOHLCP(SOHLCP|NUE|153.44|155.23|150.21|152.62|152.31);Buy to Open;1.0;$145.35;11/6/23;;$4,347.76;0.0;
1969;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.23;11/13/23;$5.02;$4,346.23;-1.0;
1970;kg_EveryTickSOHLCP(SOHLCP|NUE|152.27|157.33|151.04|156.76|152.62);Buy to Open;1.0;$150.21;11/13/23;;$4,352.78;0.0;
1971;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$157.33;11/20/23;$6.29;$4,352.95;-1.0;
1972;kg_EveryTickSOHLCP(SOHLCP|NUE|156.92|159.235|155.72|157.16|156.76);Buy to Open;1.0;$151.04;11/20/23;;$4,359.07;0.0;
1973;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.24;11/27/23;$3.52;$4,347.89;-1.0;
1974;kg_EveryTickSOHLCP(SOHLCP|NUE|156.82|172.81|156.38|170.41|157.16);Buy to Open;1.0;$155.72;11/27/23;;$4,362.58;0.0;
1975;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.81;12/4/23;$16.43;$4,373.30;-1.0;
1976;kg_EveryTickSOHLCP(SOHLCP|NUE|169|170.3|161.505|162.09|170.41);Buy to Open;1.0;$156.38;12/4/23;;$4,379.01;0.0;
1977;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$170.30;12/11/23;$8.80;$4,376.49;-1.0;
1978;kg_EveryTickSOHLCP(SOHLCP|NUE|160.58|175.53|159.02|172.82|162.09);Buy to Open;1.0;$161.51;12/11/23;;$4,387.81;0.0;
1979;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$175.53;12/18/23;$16.51;$4,385.28;-1.0;
1980;kg_EveryTickSOHLCP(SOHLCP|NUE|175.72|179.29|173.22|178.06|172.82);Buy to Open;1.0;$159.02;12/18/23;;$4,404.32;0.0;
1981;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.29;12/25/23;$6.07;$4,409.57;-1.0;
1982;kg_EveryTickSOHLCP(SOHLCP|NUE|178.07|179.17|173.52|174.04|178.06);Buy to Open;1.0;$173.22;12/25/23;;$4,410.39;0.0;
1983;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.17;1/1/24;$5.65;$4,418.99;-1.0;
1984;kg_EveryTickSOHLCP(SOHLCP|NUE|173.69|178.04|169.87|170.57|174.04);Buy to Open;1.0;$173.52;1/1/24;;$4,416.04;0.0;
1985;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.04;1/8/24;$8.17;$4,425.19;-1.0;
1986;kg_EveryTickSOHLCP(SOHLCP|NUE|170.07|172.875|166.68|168.89|170.57);Buy to Open;1.0;$169.87;1/8/24;;$4,424.21;0.0;
1987;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.88;1/15/24;$6.19;$4,430.29;-1.0;
1988;kg_EveryTickSOHLCP(SOHLCP|NUE|168.89|171.68|165.29|166.79|168.89);Buy to Open;1.0;$166.68;1/15/24;;$4,430.40;0.0;
1989;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.68;1/22/24;$6.39;$4,426.98;-1.0;
1990;kg_EveryTickSOHLCP(SOHLCP|NUE|166.07|177.24|166.04|175.1|166.79);Buy to Open;1.0;$165.29;1/22/24;;$4,436.79;0.0;
1991;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$177.24;1/29/24;$11.20;$4,430.64;-1.0;
1992;kg_EveryTickSOHLCP(SOHLCP|NUE|175.5|190.96|173.13|183.39|175.1);Buy to Open;1.0;$166.04;1/29/24;;$4,447.99;0.0;
1993;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$190.96;2/5/24;$17.83;$4,452.41;-1.0;
1994;kg_EveryTickSOHLCP(SOHLCP|NUE|182.12|187.82|181.07|186.54|183.39);Buy to Open;1.0;$173.13;2/5/24;;$4,465.82;0.0;
1995;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$187.82;2/12/24;$6.75;$4,468.06;-1.0;
