Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1762;kg_EveryTickSOHLCP(SOHLCP|VMC|203|204|195.77|196.15|202.28);Buy to Open;1.0;$198.26;11/15/21;;$5,006.37;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$204.00;11/22/21;$8.23;$5,012.92;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|VMC|196.77|202.16|194.21|197.45|196.15);Buy to Open;1.0;$195.77;11/22/21;;$5,014.60;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$202.16;11/29/21;$7.95;$5,025.39;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|VMC|198.69|200.905|188.9|191.37|197.45);Buy to Open;1.0;$194.21;11/29/21;;$5,022.55;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$200.91;12/6/21;$12.00;$5,018.00;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|VMC|194.1|205.91|192.28|205.46|191.37);Buy to Open;1.0;$188.90;12/6/21;;$5,034.56;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$205.91;12/13/21;$13.63;$5,035.73;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|VMC|205|207.445|201.5|204.74|205.46);Buy to Open;1.0;$192.28;12/13/21;;$5,048.19;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$207.45;12/20/21;$5.94;$5,049.27;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|VMC|201|207.99|195.84|206.36|204.74);Buy to Open;1.0;$201.50;12/20/21;;$5,054.13;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$207.99;12/27/21;$12.15;$5,054.54;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|VMC|207.03|210.25|204.88|207.58|206.36);Buy to Open;1.0;$195.84;12/27/21;;$5,066.28;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$210.25;1/3/22;$5.37;$5,068.61;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|VMC|208.4|213.65|206.23|207.92|207.58);Buy to Open;1.0;$204.88;1/3/22;;$5,071.65;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$213.65;1/10/22;$7.42;$5,093.07;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|VMC|207.39|207.39|190.23|192.23|207.92);Buy to Open;1.0;$206.23;1/10/22;;$5,079.07;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$207.39;1/17/22;$17.16;$5,100.44;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|VMC|189.53|192.39|185.52|186.02|192.23);Buy to Open;1.0;$190.23;1/17/22;;$5,096.23;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$192.39;1/24/22;$6.87;$5,100.20;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|VMC|183.09|189.66|179.7184|188.42|186.02);Buy to Open;1.0;$185.52;1/24/22;;$5,103.10;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$189.66;1/31/22;$9.94;$5,108.72;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|VMC|186.49|193.165|181.895|184.04|188.42);Buy to Open;1.0;$179.72;1/31/22;;$5,113.04;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$193.17;2/7/22;$11.27;$5,119.21;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|VMC|184.92|193.31|180.85|187|184.04);Buy to Open;1.0;$181.90;2/7/22;;$5,124.31;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$193.31;2/14/22;$12.46;$5,132.31;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|VMC|187|192.54|182.43|185.31|187);Buy to Open;1.0;$180.85;2/14/22;;$5,136.77;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$192.54;2/21/22;$10.11;$5,145.83;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|VMC|184.73|187.04|169.71|183.48|185.31);Buy to Open;1.0;$182.43;2/21/22;;$5,146.88;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$187.04;2/28/22;$17.33;$5,156.82;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|VMC|179.84|182.74|172.51|177.1|183.48);Buy to Open;1.0;$169.71;2/28/22;;$5,164.21;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$182.74;3/7/22;$10.23;$5,171.63;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|VMC|177.29|178.22|169.53|175.32|177.1);Buy to Open;1.0;$172.51;3/7/22;;$5,174.44;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.22;3/14/22;$8.69;$5,169.19;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|VMC|177.8|186.86|175.98|183.47|175.32);Buy to Open;1.0;$169.53;3/14/22;;$5,183.13;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$186.86;3/21/22;$10.88;$5,185.28;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|VMC|182.38|184.81|177.18|184.71|183.47);Buy to Open;1.0;$175.98;3/21/22;;$5,194.01;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.81;3/28/22;$7.63;$5,194.64;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|VMC|184|192|182.88|184.18|184.71);Buy to Open;1.0;$177.18;3/28/22;;$5,201.64;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$192.00;4/4/22;$9.12;$5,216.73;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|VMC|184.36|184.94|174.34|176.91|184.18);Buy to Open;1.0;$182.88;4/4/22;;$5,210.76;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.94;4/11/22;$10.60;$5,220.93;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|VMC|176.35|179.95|174.72|174.77|176.91);Buy to Open;1.0;$174.34;4/11/22;;$5,221.36;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.95;4/18/22;$5.23;$5,230.23;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|VMC|174.3|185.205|170.935|171.08|174.77);Buy to Open;1.0;$174.72;4/18/22;;$5,226.59;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$185.21;4/25/22;$14.27;$5,239.51;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|VMC|171.17|178.965|169.525|172.29|171.08);Buy to Open;1.0;$170.94;4/25/22;;$5,240.86;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.97;5/2/22;$9.44;$5,249.95;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|VMC|172.91|185.57|164.63|169.88|172.29);Buy to Open;1.0;$169.53;5/2/22;;$5,250.30;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$185.57;5/9/22;$20.94;$5,267.85;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|VMC|167.59|170.89|156.53|168.02|169.88);Buy to Open;1.0;$164.63;5/9/22;;$5,271.24;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$170.89;5/16/22;$14.36;$5,282.10;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|VMC|164.5|165.34|156.88|160.03|168.02);Buy to Open;1.0;$156.53;5/16/22;;$5,285.60;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$165.34;5/23/22;$8.46;$5,281.23;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|VMC|162.03|169.735|157.33|169.71|160.03);Buy to Open;1.0;$156.88;5/23/22;;$5,294.06;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$169.74;5/30/22;$12.41;$5,297.86;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|VMC|167.33|168.68|161.29|165.94|169.71);Buy to Open;1.0;$157.33;5/30/22;;$5,306.47;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$168.68;6/6/22;$7.39;$5,318.80;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|VMC|167.17|169.785|154.88|156.35|165.94);Buy to Open;1.0;$161.29;6/6/22;;$5,313.86;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$169.79;6/13/22;$14.91;$5,338.99;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|VMC|151.99|155.11|143.24|144.65|156.35);Buy to Open;1.0;$154.88;6/13/22;;$5,328.76;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.11;6/20/22;$11.87;$5,338.05;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|VMC|145.75|146.515|141.18|145.82|144.65);Buy to Open;1.0;$143.24;6/20/22;;$5,340.63;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$146.51;6/27/22;$5.33;$5,344.68;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|VMC|146.67|147.96|139.09|142.47|145.82);Buy to Open;1.0;$141.18;6/27/22;;$5,345.97;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$147.96;7/4/22;$8.87;$5,347.52;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|VMC|139.01|148.34|137.54|146.41|142.47);Buy to Open;1.0;$139.09;7/4/22;;$5,354.84;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$148.34;7/11/22;$10.80;$5,354.46;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|VMC|144.8|150.5022|142.53|148.72|146.41);Buy to Open;1.0;$137.54;7/11/22;;$5,365.64;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$150.50;7/18/22;$7.97;$5,360.49;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|VMC|149.48|157.82|147.805|155.65|148.72);Buy to Open;1.0;$142.53;7/18/22;;$5,373.61;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$157.82;7/25/22;$10.01;$5,366.10;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|VMC|156.32|165.98|154.69|165.33|155.65);Buy to Open;1.0;$147.81;7/25/22;;$5,383.62;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$165.98;8/1/22;$11.29;$5,377.58;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|VMC|164.01|174.21|162.745|172.02|165.33);Buy to Open;1.0;$154.69;8/1/22;;$5,394.91;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.21;8/8/22;$11.47;$5,390.89;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|VMC|173.11|178.29|169.685|178.23|172.02);Buy to Open;1.0;$162.75;8/8/22;;$5,406.38;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.29;8/15/22;$8.60;$5,409.01;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|VMC|177.16|179.75|175.075|175.66|178.23);Buy to Open;1.0;$169.69;8/15/22;;$5,414.98;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.75;8/22/22;$4.68;$5,425.62;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|VMC|172.66|174.97|168.505|169.11|175.66);Buy to Open;1.0;$175.08;8/22/22;;$5,419.66;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.97;8/29/22;$6.47;$5,429.68;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|VMC|167.39|171.58|163.77|164.95|169.11);Buy to Open;1.0;$168.51;8/29/22;;$5,426.12;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.58;9/5/22;$7.81;$5,425.89;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|VMC|165.69|172.72|163.3|171.81|164.95);Buy to Open;1.0;$163.77;9/5/22;;$5,433.93;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.72;9/12/22;$9.42;$5,447.25;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|VMC|173.22|173.74|157.39|159.4|171.81);Buy to Open;1.0;$163.30;9/12/22;;$5,443.35;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$173.74;9/19/22;$16.35;$5,461.46;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|VMC|158.52|167.06|153.23|155.63|159.4);Buy to Open;1.0;$157.39;9/19/22;;$5,459.70;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$167.06;9/26/22;$13.83;$5,469.05;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|VMC|155.91|161.79|150.54|157.71|155.63);Buy to Open;1.0;$153.23;9/26/22;;$5,473.53;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$161.79;10/3/22;$11.25;$5,477.83;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|VMC|158.87|165.875|156.5|157.49|157.71);Buy to Open;1.0;$150.54;10/3/22;;$5,484.78;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$165.88;10/10/22;$9.38;$5,502.22;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|VMC|158.9|159.3|147.64|148.44|157.49);Buy to Open;1.0;$156.50;10/10/22;;$5,494.16;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.30;10/17/22;$11.66;$5,498.03;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|VMC|150.65|159.29|148.51|155.43|148.44);Buy to Open;1.0;$147.64;10/17/22;;$5,505.82;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$159.29;10/24/22;$10.78;$5,499.42;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|VMC|156.71|166.52|154.63|165.69|155.43);Buy to Open;1.0;$148.51;10/24/22;;$5,516.60;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$166.52;10/31/22;$11.89;$5,512.97;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|VMC|164.87|172.985|160.6631|170.15|165.69);Buy to Open;1.0;$154.63;10/31/22;;$5,528.49;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.99;11/7/22;$12.32;$5,522.51;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|VMC|171.41|183.57|168.55|178.96|170.15);Buy to Open;1.0;$160.66;11/7/22;;$5,540.81;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$183.57;11/14/22;$15.02;$5,545.49;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|VMC|177.86|179.76|173.48|178.89|178.96);Buy to Open;1.0;$168.55;11/14/22;;$5,555.83;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.76;11/21/22;$6.28;$5,552.25;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|VMC|178.49|184.85|177.3|183.34|178.89);Buy to Open;1.0;$173.48;11/21/22;;$5,562.11;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.85;11/28/22;$7.55;$5,562.47;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|VMC|182.25|185.455|177.445|184.49|183.34);Buy to Open;1.0;$177.30;11/28/22;;$5,569.66;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$185.46;12/5/22;$8.01;$5,572.67;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|VMC|182.31|184.99|176.44|182.45|184.49);Buy to Open;1.0;$177.45;12/5/22;;$5,577.67;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.99;12/12/22;$8.55;$5,585.49;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|VMC|182.78|190.15|175.11|177.17|182.45);Buy to Open;1.0;$176.44;12/12/22;;$5,586.22;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$190.15;12/19/22;$15.04;$5,601.17;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|VMC|177.46|178.72|171.28|175.2|177.17);Buy to Open;1.0;$175.11;12/19/22;;$5,601.26;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.72;12/26/22;$7.44;$5,604.87;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|VMC|175.8|177.03|172.69|175.11|175.2);Buy to Open;1.0;$171.28;12/26/22;;$5,608.70;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$177.03;1/2/23;$4.34;$5,604.37;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|VMC|177.4|181.53|174.76|181.36|175.11);Buy to Open;1.0;$172.69;1/2/23;;$5,613.04;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$181.53;1/9/23;$6.77;$5,611.38;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|VMC|181.92|184.08|174.82|183.19|181.36);Buy to Open;1.0;$174.76;1/9/23;;$5,619.81;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.08;1/16/23;$9.26;$5,625.00;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|VMC|182.31|184.195|175.82|178.89|183.19);Buy to Open;1.0;$174.82;1/16/23;;$5,629.07;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.20;1/23/23;$8.38;$5,634.77;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|VMC|178.75|180.24|175.02|178.5|178.89);Buy to Open;1.0;$175.82;1/23/23;;$5,637.45;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$180.24;1/30/23;$5.22;$5,634.17;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|VMC|177.61|189.065|177.33|183.52|178.5);Buy to Open;1.0;$175.02;1/30/23;;$5,642.67;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$189.07;2/6/23;$11.73;$5,647.60;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|VMC|181.9|188.34|180.41|184.13|183.52);Buy to Open;1.0;$177.33;2/6/23;;$5,654.40;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$188.34;2/13/23;$7.93;$5,657.09;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|VMC|185.21|197.755|181.66|185.65|184.13);Buy to Open;1.0;$180.41;2/13/23;;$5,662.33;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$197.76;2/20/23;$16.10;$5,676.45;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|VMC|184.14|184.76|179.63|183.64|185.65);Buy to Open;1.0;$181.66;2/20/23;;$5,678.43;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$184.76;2/27/23;$5.13;$5,680.72;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|VMC|185.44|186|176.77|182.47|183.64);Buy to Open;1.0;$179.63;2/27/23;;$5,683.56;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$186.00;3/6/23;$9.23;$5,700.27;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|VMC|182.09|182.5599|168.49|169.29|182.47);Buy to Open;1.0;$176.77;3/6/23;;$5,692.79;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$182.56;3/13/23;$14.07;$5,714.33;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|VMC|166.25|171.0377|159.76|161.02|169.29);Buy to Open;1.0;$168.49;3/13/23;;$5,706.86;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.04;3/20/23;$11.28;$5,711.69;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|VMC|162.22|168.055|161.45|166.2|161.02);Buy to Open;1.0;$159.76;3/20/23;;$5,718.13;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$168.06;3/27/23;$6.61;$5,714.63;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|VMC|167.96|172.37|164.76|171.56|166.2);Buy to Open;1.0;$161.45;3/27/23;;$5,724.74;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.37;4/3/23;$7.61;$5,732.18;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|VMC|174.45|174.67|162|164.93|171.56);Buy to Open;1.0;$164.76;4/3/23;;$5,732.35;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.67;4/10/23;$12.67;$5,737.94;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|VMC|164.04|171.14|163.96|169.08|164.93);Buy to Open;1.0;$162.00;4/10/23;;$5,745.02;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$171.14;4/17/23;$7.18;$5,745.02;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|VMC|169|174.29|168.28|171.14|169.08);Buy to Open;1.0;$163.96;4/17/23;;$5,752.20;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.29;4/24/23;$6.01;$5,751.37;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|VMC|171.98|175.28|166.435|175.12|171.14);Buy to Open;1.0;$168.28;4/24/23;;$5,758.21;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$175.28;5/1/23;$8.84;$5,739.92;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|VMC|174.17|199.1|174.17|193.57|175.12);Buy to Open;1.0;$166.44;5/1/23;;$5,767.05;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$199.10;5/8/23;$24.93;$5,770.77;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|VMC|193.7|196.4599|191.6|195.38|193.57);Buy to Open;1.0;$174.17;5/8/23;;$5,791.98;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$196.46;5/15/23;$4.86;$5,791.22;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|VMC|195.42|197.72|194.23|197.22|195.38);Buy to Open;1.0;$191.60;5/15/23;;$5,796.84;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$197.72;5/22/23;$3.49;$5,798.56;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|VMC|197.44|198|192.18|196|197.22);Buy to Open;1.0;$194.23;5/22/23;;$5,800.33;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$198.00;5/29/23;$5.82;$5,795.60;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|VMC|195.49|202.81|193.61|202.73|196);Buy to Open;1.0;$192.18;5/29/23;;$5,806.15;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$202.81;6/5/23;$9.20;$5,802.32;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|VMC|202.18|207.38|201.02|206.64|202.73);Buy to Open;1.0;$193.61;6/5/23;;$5,815.35;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$207.38;6/12/23;$6.36;$5,815.42;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|VMC|206.51|210.09|205.65|207.31|206.64);Buy to Open;1.0;$201.02;6/12/23;;$5,821.71;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$210.09;6/19/23;$4.44;$5,817.37;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|VMC|206.36|214.94|206.03|214.43|207.31);Buy to Open;1.0;$205.65;6/19/23;;$5,826.15;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$214.94;6/26/23;$8.91;$5,815.65;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|VMC|213.94|225.93|213.855|225.44|214.43);Buy to Open;1.0;$206.03;6/26/23;;$5,835.06;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$225.93;7/3/23;$12.08;$5,843.61;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|VMC|224.53|224.53|215.7|217.38|225.44);Buy to Open;1.0;$213.86;7/3/23;;$5,847.14;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$224.53;7/10/23;$8.83;$5,846.92;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|VMC|217.4|225.26|216.24|224.75|217.38);Buy to Open;1.0;$215.70;7/10/23;;$5,855.97;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$225.26;7/17/23;$9.02;$5,858.93;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|VMC|224.84|226.19|220.22|222.3|224.75);Buy to Open;1.0;$216.24;7/17/23;;$5,864.99;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$226.19;7/24/23;$5.97;$5,870.99;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|VMC|222.25|225.47|216.54|220.19|222.3);Buy to Open;1.0;$220.22;7/24/23;;$5,870.96;0.0;
1939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$225.47;7/31/23;$8.93;$5,870.43;-1.0;
1940;kg_EveryTickSOHLCP(SOHLCP|VMC|220.8|229.24|212.7|226|220.19);Buy to Open;1.0;$216.54;7/31/23;;$5,879.89;0.0;
1941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$229.24;8/7/23;$16.54;$5,885.21;-1.0;
1942;kg_EveryTickSOHLCP(SOHLCP|VMC|227.84|229.75|222.535|223.92|226);Buy to Open;1.0;$212.70;8/7/23;;$5,896.43;0.0;
1943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$229.75;8/14/23;$7.22;$5,914.38;-1.0;
1944;kg_EveryTickSOHLCP(SOHLCP|VMC|223.47|225.38|208.27|211.8|223.92);Buy to Open;1.0;$222.54;8/14/23;;$5,903.64;0.0;
1945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$225.38;8/21/23;$17.11;$5,914.19;-1.0;
1946;kg_EveryTickSOHLCP(SOHLCP|VMC|212.54|218.23|208.73|214.83|211.8);Buy to Open;1.0;$208.27;8/21/23;;$5,920.75;0.0;
1947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$218.23;8/28/23;$9.50;$5,916.06;-1.0;
1948;kg_EveryTickSOHLCP(SOHLCP|VMC|215.54|223.965|213.64|222.92|214.83);Buy to Open;1.0;$208.73;8/28/23;;$5,930.25;0.0;
1949;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$223.97;9/4/23;$10.33;$5,937.97;-1.0;
